"""","男_昭和59年(1984)(kg)","男_平成25年(2013)(kg)","男_平成26年(2014)(kg)","男_(全 国)(kg)","女_昭和59年(1984)(kg)","女_平成25年(2013)(kg)","女_平成26年(2014)(kg)","女_(全 国)(kg)"
"体重_幼稚園_5歳","19.0","18.7","18.8","18.9","18.5","18.3","18.4","18.5"
"","","","","","","","",""
"体重_小学校1年_6歳","21.2","21.6","21.3","21.3","20.3","20.9","20.8","20.8"
"体重_小学校2年_7歳","23.7","23.8","23.9","24.0","23.0","23.4","23.6","23.4"
"体重_小学校3年_8歳","26.3","27.1","26.8","27.0","26.1","26.9","26.4","26.4"
"体重_小学校4年_9歳","29.2","30.0","30.9","30.4","29.1","30.1","30.1","29.8"
"体重_小学校5年_10歳","33.1","33.8","34.0","34.0","33.0","33.9","34.3","34.0"
"体重_小学校6年_11歳","36.4","38.3","38.4","38.4","37.9","39.5","39.5","39.0"
"","","","","","","","",""
"体重_中学校1年_12歳","41.9","44.3","44.1","44.0","43.0","44.1","43.7","43.6"
"体重_中学校2年_13歳","47.4","49.4","49.0","48.8","47.0","46.6","47.2","47.2"
"体重_中学校3年_14歳","52.7","53.8","54.6","53.9","50.3","50.4","50.4","50.0"
"","","","","","","","",""
"体重_高校1年_15歳","57.4","61.5","60.4","58.9","51.6","50.7","51.9","51.4"
"体重_高校2年_16歳","60.2","61.0","62.7","60.7","52.1","52.7","52.1","52.4"
"体重_高校3年_17歳","61.5","63.3","62.9","62.6","52.8","52.9","53.0","52.9"
